No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,CH Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Type,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS Report,APRS Report Channel
41,DB0DAE-TS1,439.91250,430.51250,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
42,DB0DAM-TS1,439.86250,430.46250,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
43,DB0DBN-TS1,438.38750,430.78750,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
44,DB0DBN-TS1,439.97500,430.57500,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
45,DB0DDS-TS1,439.85000,430.45000,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
46,DB0DEL-TS1,439.92500,430.52500,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
47,DB0DES-TS1,439.55000,431.95000,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
48,DB0DIF-TS1,438.30000,430.70000,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
49,DB0DIL-TS1,438.36250,430.76250,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
50,DB0DLR-TS1,439.48750,431.88750,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
51,DB0DMB-TS1,438.32500,430.72500,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
52,DB0DON-TS1,438.57500,430.97500,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
53,DB0DOS-TS1,438.40000,430.80000,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
54,DB0DOS-TS1,439.87500,430.47500,D-Digital,Turbo,12.5K,Off,Off,TG232 OE,Group Call,232,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
